URL,title,breadcrumb1,breadcrumb2,breadcrumb3,breadcrumb4,PDFname1,PDFname2,PDFname3,PDFname4
https://www.awa2el.net/ar/files/%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D9%88%D8%AD%D8%AF%D8%A9-3-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86,دوسية اللغة الانجليزية للوحدة 3 الصف الثامن,الصف الثامن,اللغة الإنجليزية,الفصل الأول,,8th Dossier unit3.pdf,,,
https://www.awa2el.net/ar/files/%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88-%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D8%B5%D9%88%D9%84%D8%A9,أسماء الإشارة و الأسماء الموصولة,الصف الثامن,اللغة العربية,,,اسماء الاشارة و الموصولة.pdf,,,
https://www.awa2el.net/ar/files/%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,دوسية كاملة للدرس الثاني الصف الثامن لغة انجليزي,الصف الثامن,اللغة الإنجليزية,الفصل الأول,,8th Dossier unit2.pdf,,,
https://www.awa2el.net/ar/files/%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%B5%D9%818-%D9%811,دوسية القواعد صف8 ف1,الصف الثامن,اللغة العربية,,,دوسية الصف الثامن قواعد .pdf,,,
https://www.awa2el.net/ar/files/%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1,دوسية صاحب القرار,الصف الثامن,اللغة العربية,,,صاحب القرار للصف الثامن.pdf,,,
https://www.awa2el.net/ar/files/%D8%AB%D8%A7%D9%85%D9%86-%D9%88%D8%AD%D8%AF%D8%A9-1-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,ثامن وحدة 1 رياضيات,الصف الثامن,الرياضيات,,,الصف الثامن الوحدة الأولى ( الأعداد الحقيقية ).pdf,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%85%D9%87%D9%85%D8%A9,قواعد انجليزي مهمة,الصف التاسع,اللغة الإنجليزية,,,دوسية الانجليزي نهائي ١copy.pdf,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%86%D8%AD%D9%88-%D8%A7%D9%84%D9%82%D9%85%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%84%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF,نحو القمم في الفيزياء للصف التاسع الفصل الثاني إعداد المعلمة دعاء وعل,الصف التاسع,الفيزياء,الفصل الثاني,,نحو القمم في الفيزياء للصف التاسع الفصل الثاني إعداد المعلمة دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%86%D8%AD%D9%88-%D8%A7%D9%84%D9%82%D9%85%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D9%84%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF,نحو القمم في الكيمياء للصف التاسع الفصل الثاني إعداد المعلمة دعاء وعل,الصف التاسع,الكيمياء,الفصل الثاني,,نحو القمم في الكيمياء للصف التاسع الفصل الثاني إعداد المعلمة دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%83%D9%8A%D9%85%D9%8A%D8%B3%D8%AA%D8%B1%D9%88-%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9,كيميسترو لكيمياء التاسع,الصف التاسع,الكيمياء,الفصل الثاني,,دوسية كيميسترو للصف التاسع كيمياء-1.pdf,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D8%AD%D9%85%D9%88%D8%B6-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A,الحموض والقواعد - الصف التاسع - الفصل الثاني,الصف التاسع,الكيمياء,الفصل الثاني,,الحموض والقواعد - الصف التاسع,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D9%83%D9%87%D9%80%D9%80%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%80%D9%80%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A,الكيمياء الكهــربائية - الصف التاسع - الفصــل الثاني,الصف التاسع,الكيمياء,الفصل الثاني,,الكيمياء الكهربائية - الصف التاسع,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%85%D8%B1%D8%B6-%D8%A7%D9%84%D9%83%D9%88%D9%84%D9%8A%D8%B1%D8%A7,مرض الكوليرا,الصف التاسع,,,,admicrob6.pdf,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D9%86%D8%AD%D9%88-%D8%A7%D9%84%D9%82%D9%85%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%84%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9,دوسية نحو القمم في الكيمياء الفصل الأول للصف التاسع - إعداد المعلمة :دعاء وعل,الصف التاسع,الكيمياء,الفصل الأول,,دوسية نحو القمم في الكيمياء الفصل الأول للصف التاسع - إعداد المعلمة: دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D9%86%D8%AD%D9%88-%D8%A7%D9%84%D9%82%D9%85%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%84%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84,دوسية نحو القمم في الفيزياء للصف التاسع الفصل الأول -إعداد المعلمة دعاء وعل,الصف التاسع,الفيزياء,الفصل الأول,,دوسية نحو القمم في الفيزياء للصف التاسع الفصل الأول - إعداد الملعمة : دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%85%D9%84%D8%AE%D8%B5-%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D9%84%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9,ملخص الوحدة الثانية الفصل الثاني (الحركة) للصف التاسع لمادة الفيزياء الفصل الأول إعداد المعلمة: دعاء وعل,الصف التاسع,الفيزياء,الفصل الأول,,ملخص الوحدة الثانية الفصل الثاني (الحركة) للصف التاسع لمادة الفيزياء الفصل الأول إعداد المعلمة: دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%85%D9%84%D8%AE%D8%B5-%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D9%85-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%B5%D9%84,ملخص الوحدة الأولى (طبيعة العلم) لمادة الفيزياء الفصل الأول للصف التاسع إعداد المعلمة : دعاء وعل,الصف التاسع,الفيزياء,الفصل الأول,,ملخص الوحدة الأولى (طبيعة العلم) لمادة الفيزياء الفصل الأول للصف التاسع إعداد المعلمة : دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%85%D9%84%D8%AE%D8%B5-%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D9%86%D9%8A%D9%83%D8%A7-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%B5%D9%84,ملخص الوحدة الثانية ( المكانيكا ) لمادة الفيزياء الفصل الثالث ( القوة وقوانين الحركة) والفصل الرابع ( الشغل والطاقة ) للصف التاسع الفصل الأول إعداد المعلمة : دعاء وعل,الصف التاسع,الفيزياء,الفصل الأول,,ملخص الوحدة الثانية ( المكانيكا ) لمادة الفيزياء للصف التاسع - إعداد المعلمة دعاء وعل,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%B7%D8%B1%D9%82-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9,طرق حل المعادلة التربيعية,الصف التاسع,الرياضيات,,,طرق حل المعادلة التربيعية,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D9%85%D8%AA%D8%A8%D8%A7%D9%8A%D9%86%D8%A7%D8%AA,المتباينات,الصف التاسع,الرياضيات,الفصل الأول,,ورقة عمل في المتباينات,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%A5%D9%82%D8%AA%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%B9%D9%8A,رسم الإقتران التربيعي,الصف التاسع,الرياضيات,,,الإقتران التربيعي.pdf,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%88%D8%B1%D9%82%D9%80%D9%80%D8%A9-%D8%B9%D9%85%D9%80%D9%80%D9%80%D9%80%D9%84-%D9%85%D9%88%D8%AF%D9%84-%D8%A7%D9%84%D8%A7%D9%88%D9%84-%D9%84%D8%BA%D8%A9-9th,ورقــة عمــــل ::::: مودل الاول لغة 9th,الصف التاسع,اللغة الإنجليزية,,,الدرس الاول لغة 9th,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D9%86%D8%B4%D9%80%D9%80%D8%A7%D8%B7-%D8%A7%D9%84%D9%81%D9%84%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84,نشــاط الفلزات - الصف التاسع - الفصل الأول,الصف التاسع,الكيمياء,,,نشاط الفلزات - الصف التاسع ف 1 (1).pdf,,,
https://www.awa2el.net/ar/file/%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9/%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1/%D8%AF%D9%88%D8%B3%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D9%85%D9%80%D8%A7%D8%A1-%D9%81%D9%8A-%D8%AD%D9%8A%D8%A7%D8%AA%D9%86%D8%A7-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84,المـاء في حياتنا - الصف التاسع - الفصل الأول,الصف التاسع,الكيمياء,,,الماء في حياتنا - الصف التاسع ف 1 (2).pdf,,,
